0.0,0,-1279.5104290834606,0,245.06065529076346,1,-558.4518271572645,0,375.9254684969679,1,-720.5028790246181,1,-1034.9200026690894,0,658.6017410390967,1,348.3878166048537,1,-1500.0119184926393,1,-536.3036623570961,1,98.91705105859755,1,884.1901664497758,1,20.101375274046873,1,-55.59705682066769,1,-10232.954146259193,1,690.0240933672702,0,-338.99550254918984,1,-178.8154096866244,1,304.1394132240218,1,-1294.764236573317,1,755.0586698891567,1,589.3251790688782,0,386.4961996778952,0,-1586.6962545411927,1,-579.7277882604259,1,-592.2839332220616,0,743.6032042119568,0,-4813.514497847953,0,1038.1212620698118,0,-288.51649620051614,1,1011.7530489781036,0,1003.7765880505608,0,927.540087200535,1,639.5665124856589,0,878.9971585524709,1,570.2514634137418,1,1010.6676884540598,0,235.5209061348638,0,881.101077783777,0,750.1523197466528,0,-8455.879513051348,1,-2673.834706506326,1,356.35918733141546,0,517.2167574742871,0,724.2171164181324,0,-124.7948445800689,0,-2736.4845199094375,1,887.1263407558731,0,372.46474982058413,0,1009.7072693546052
0.0,1,-212.7864874328886,1,321.2219648908082,0,-569.3201912527644,1,404.48262306798046,0,369.373328450731,0,633.7112480597663,1,377.40573201113006,0,224.52504073364372,0,-1440.372654368632,0,-736.0016773776046,1,184.2958470739954,1,-654.6570148261584,1,-65.86414430724814,0,-181.05849920786702,0,811.9895655868163,0,692.8106383264479,0,1022.4409503229565,0,-163.3496366671636,1,286.94189118014515,0,-1131.075501024731,0,790.8850585917469,0,527.2371419945845,0,443.0206751045775,0,-2743.2489559477963,0,-3454.6730556576645,1,-939.6879493591384,1,702.2517604916395,1,-2311.4079761521893,1,601.5735953341147,1,-740.8515902331992,0,1018.028920508517,1,777.8116465253304,0,888.4119439291331,1,736.8002764122945,0,883.5854702042016,0,238.37488847039347,1,1002.4001726571768,1,-848.6810777183157,1,1022.8208961347531,0,892.6111616919945,0,-8576.715720600661,0,-2637.042559310166,0,40.030750469556565,1,1094.5721141248423,0,769.632195256801,0,-528.1334769919753,0,-2576.5649695820703,0,918.4756571911503,0,1053.6677906893888,0,1009.5830822851254
0.0,1,-522.0244825059892,1,325.4986958348671,1,639.5548412432692,0,434.47183563262826,0,684.9813612407676,0,703.1938503813483,0,369.064626717855,1,198.44065408221653,0,-1628.4243009508239,0,-754.8224222770881,1,164.9877894818089,0,-2357.382583157055,0,-127.92084397419565,1,-80.21192080722457,0,759.1638541149083,1,-418.5397734388242,1,818.8936286438296,0,-177.3127580430332,1,89.5406801203483,1,-1268.337916397456,1,871.8339962523262,1,691.0485803672829,1,-424.20770597382966,0,783.9724784792709,0,-3701.296790917575,0,-1042.4533982752969,1,756.3606641712955,1,-2331.4582636020477,1,991.6928161927485,1,-1097.8981852979944,0,1068.4834360911007,1,777.415273032012,0,813.2058649607465,0,692.4106205078792,1,865.4407856410886,0,147.18896818434203,1,923.0777837628099,0,-616.6562980222275,0,1001.6501664705905,0,954.8049932197958,1,-8473.52643728258,0,480.85119063108294,1,124.97753746634102,0,294.66848684833707,1,798.7693740971062,0,-539.8810474421991,1,1167.8907901824496,0,923.7910166040118,0,1070.7607816411053,0,964.9465233665695
0.0,1,-523.609410171258,0,257.5446080835127,0,575.3445110840584,1,412.16133600179234,1,696.3165207640211,1,669.6249250929769,1,296.5747098808208,0,466.0545699352449,1,-1475.4004510296638,1,-1489.6572421763635,1,-235.2206160542491,0,-2554.8012429325954,1,-220.7241245303237,0,846.8182290831508,0,692.0032408509252,1,-564.4606354494958,1,605.9205184084637,0,-1614.527558275738,1,336.4648686664475,0,-2221.4147266337577,1,874.0948164727457,0,677.758958488846,0,391.9755133756417,0,816.404447193678,0,-4219.3830663840245,1,-1065.7729754571615,1,789.3526724211586,1,827.1541944227845,1,-253.23036734457565,0,-2112.3799734310956,0,1029.1913762934419,1,736.2906184167942,1,881.4084285279581,0,632.7877946016492,1,892.3255408560242,1,146.7725132696741,0,959.9681702922153,1,42.670862909431335,1,755.8003147117081,0,-272.6966896278275,0,-8266.222054387159,0,963.6146965844292,0,64.9610803494774,1,201.3127775648611,0,323.3911071168153,0,-330.5424149278802,1,792.4042697187389,0,769.3407559204385,1,1108.0271926588134,1,968.0195999774884
0.0,0,-514.3928665891993,0,395.26746588288995,0,-345.7597076459244,1,555.2416900615175,0,745.7884730599417,1,764.7779427076925,1,374.7308162011633,1,474.3579771871703,1,-1581.3015991998718,1,776.5376035022532,0,-5086.411006945082,1,-2865.1398982834244,1,-344.0004864672105,1,-3662.6570650950957,0,464.131880022017,0,-599.9190726121466,1,748.4512006873115,0,-1853.0744532504195,1,410.12910315012664,1,-1976.389203195268,1,876.8266834586242,1,786.6703777171917,0,449.8968769953341,1,850.5100701904405,1,-933.2144140526269,1,1042.7012425898386,1,264.34038938452915,1,563.5958797714568,1,-397.1478711626518,1,-2115.072124807648,0,1019.460211055574,0,935.4651177476753,0,511.54738628911343,0,736.0793075823783,1,843.142903205898,0,224.17338598983196,0,813.6645673972384,0,32.32996403566481,0,-1215.4911723071232,1,-307.62336117416845,0,-1078.6293366159584,1,966.1349156366459,0,223.51331509993327,0,178.64551399190196,0,729.8057853732709,0,-369.2428742344243,1,927.382802156925,0,772.8478157875185,1,1097.1649122694582,1,1013.156085395112
0.0,0,-513.1322559218613,0,563.9330271095412,0,-306.2224275090788,1,659.1291731466848,0,-170.50528056582715,1,771.0445372708211,1,453.37277324715654,0,875.5605092504876,0,-1509.8740170063707,0,824.9776059139793,1,-4945.753000771605,0,-572.6183429216977,0,-283.59072622902215,0,-3856.5391267293107,0,527.158702771324,0,902.0323543884945,0,790.2143225786049,1,374.70165960899584,1,-788.9848184149184,1,-1721.9708575509292,1,650.2235693373862,0,958.0317245439298,1,860.2178919797658,1,668.5040215946191,0,-1412.5115897847522,0,908.4538806595846,1,247.85414043529784,1,319.6839496328962,1,-453.4449272256346,1,694.1580564393637,0,1090.115620809281,0,895.9405746242655,0,601.3332903965068,0,784.5169333499168,0,875.3936356308601,0,253.49781868645152,1,843.7748200262924,0,146.20977753635796,0,-1407.705689143967,1,-136.0311673774518,1,-1346.6335499206739,0,863.6466280481637,0,134.61680611337886,1,756.8508795285321,1,916.4792587704778,1,-395.87118542003185,0,851.7331846984088,1,758.089834340351,0,-109.65435335238237,1,1051.6811508852306
0.0,1,-511.55673809762993,0,572.5979151929687,0,-1861.7315646811905,0,418.490676875369,1,-317.3525558921115,0,842.6543734651572,1,370.8355171887624,0,882.0119702754982,1,-2199.5596301477976,1,845.8748016214741,0,123.25681116133887,0,-595.4410223632066,1,-340.96941893125705,0,541.4940687504661,1,565.3433969394437,0,879.1253754111987,0,924.2223767820178,1,371.2559224016828,0,-961.1709493094471,1,31.299901185704357,0,-5002.620990531278,0,947.9793428703839,1,875.0782576469999,1,710.824117464814,1,-939.8164961305929,1,906.2743583460413,0,260.7580437717877,0,398.70732379273585,1,-454.811104873551,1,907.9677008331647,0,601.8303434937015,0,427.08515183488396,0,593.1115763143032,1,455.7395991883507,1,700.1704946272483,0,10.019341821344833,1,802.7820799847113,0,-716.6213471717045,1,-1274.7766759313938,0,-140.2175409603306,1,-2575.074044307236,1,887.2997731647786,1,-193.02279874002153,1,738.7001832219183,0,918.4311055438698,1,-2724.976507726555,1,884.5533493048107,1,136.21835831609076,1,-625.5702502408693,1,71.64061107137829
0.0,0,-512.2943006564136,0,13.639690831401694,1,-2120.9850917375684,1,444.42370752813997,0,403.50732763890403,0,327.59346572891974,1,-798.6190298022829,1,435.6596817569504,0,-456.6837921058026,0,250.66339390747999,1,237.13498750506128,1,-672.7738813177937,1,773.2638350225212,1,581.2351573420403,0,487.8260826648831,0,776.4898712450407,0,768.3619676676329,0,252.90722269842365,0,-1269.0913985810125,0,-961.8365057965743,1,-5336.777055515886,0,877.623679922326,0,898.2699605399049,1,406.42472167354543,1,-831.1590662664261,0,948.4067363942544,0,37.05837501546447,1,394.0709143447654,0,-521.0393733310411,1,98.13780204009656,0,380.02422914029614,1,150.87514863731045,1,578.0293708734771,0,224.46631974213858,1,833.3421094054572,0,-27.610753938288795,1,752.3162820143746,0,606.8144078045357,0,154.48456107647326,1,-31.2518936340116,0,-2666.8853829458903,1,1010.8806695436502,0,-484.11611815805065,1,736.7450653144042,1,1009.8301788315996,0,-2670.855878685316,0,777.2978636638798,0,-230.91501011420868,1,-525.2658633516041,0,273.9753864139193
0.0,1,-460.20866956589214,0,-421.8480347405879,0,-124.02604398202055,1,449.6546666044775,0,210.46445118893456,1,388.6711860923121,1,-583.9806533586147,0,468.82344632210487,1,-200.95015039739144,0,178.75654223205595,0,228.4353838273284,0,12.91931404123973,1,1048.3075987720874,0,842.3488166094622,0,525.9807680706286,0,807.5638573332737,0,567.9823890166483,0,641.6498146239699,0,-1158.7785137133828,1,-1430.5280428438293,0,-5419.696437038301,1,817.7721276681341,1,855.8797743539424,0,-1155.9967485663826,1,-991.8620785768697,0,946.4740701606836,0,-694.2176681818298,0,360.98580076931495,1,-562.4791610054488,0,136.05069324713816,0,474.18665548644407,1,-107.23463620278648,0,572.7753583980054,1,-715.0275185354411,1,850.892469865499,1,72.29968982046934,0,621.5381878872674,0,652.8849146907984,1,144.13284854018792,0,-186.93333453372645,1,-2809.1322234556524,0,1027.7818814143316,0,363.3290038051965,1,744.2867872745385,1,969.4892328262669,0,-2839.57204723601,0,780.0093519938038,0,-602.7210425826382,1,-441.35024521298214,1,540.5147835843873
0.0,1,-460.3884148560994,1,-590.74375150749,1,-988.7114636028581,1,661.876397541474,0,270.4797621902581,1,344.2855257004712,1,-410.43522683648274,1,417.1611790181564,1,-435.6975526289082,0,146.83359398706082,1,-627.546788687038,1,650.0523233703753,0,1060.2249517510265,0,914.5900697145513,1,428.34395675946075,1,744.3116502813764,1,568.3769843677942,0,-786.0785802629451,0,-1374.1254965212497,0,-447.6425177411408,1,-5778.252820581618,1,924.6307698276339,0,654.1214604162345,0,-1404.2932150995846,0,-1035.4386640603632,0,261.5595594431415,0,-661.1693618029457,0,373.60127833223413,1,-654.8604376456917,0,-12.409190316233534,0,243.64567232837936,0,-90.98878248212277,0,510.1878154326767,0,986.9843939525377,0,927.6280903503921,0,-45.508564263874575,0,512.2504524783467,0,654.0639920835025,0,223.58652970086763,1,-204.71452342379757,1,669.2579307605026,0,839.2544274318027,1,398.5090150635847,0,699.3092569633943,1,888.8720541224294,1,-3256.140597250822,0,678.4863976977824,0,-822.1159995405746,1,-477.7947482926493,0,522.5926812913057
0.0,1,-462.89198024832524,0,-308.16383486640837,1,-1227.485399562599,0,423.32469971048283,1,205.62442042808422,0,330.24952534611333,1,-557.1175176682697,0,-646.1886346958813,0,470.6808691977957,1,141.78038877349675,0,-1841.715678046428,0,655.6432639545638,0,1045.1301098614395,0,859.4894652186241,1,419.67915024583266,1,716.7849516136423,1,646.8019221989373,1,-1000.1501582720772,1,-344.5220727289392,0,-398.5948512248549,0,344.41297355097356,0,971.887475042123,1,1021.4286578628219,0,-1220.3409764714868,0,-1089.3373609782175,1,243.01834259124803,0,-571.9176767422052,0,358.24909859112597,0,137.62873012087977,1,-76.43804072085767,0,350.21965000054024,0,-185.28119517430594,1,447.98937310587706,1,623.8787510773024,1,905.4410112635644,1,286.25085773618116,0,-469.15270307511435,0,652.2680083116634,0,112.36480294973938,1,-217.09327095968146,0,965.030664061047,0,706.1613304593711,0,-134.94479093979118,0,611.6868779448688,1,889.0604834696871,1,-4994.7380939668155,0,594.5057346937401,1,122.89461205642036,0,-505.35279545932644,1,590.6084003995242
0.0,1,-458.4741101678263,1,-2253.450207320019,0,-2940.5147754942336,0,307.9565776396315,1,-1179.4072599305575,1,221.66284326182605,1,-1377.891387126893,1,-632.4637277684585,1,330.642895713301,1,128.74395486159614,1,249.38558211972054,1,699.6278307256227,1,201.14981651872375,0,956.6893619086399,0,443.4411125050572,1,730.6145464160401,0,500.7408064459006,1,-2248.3022956370055,0,-437.8537578959101,1,-446.4993020023529,0,547.5443233787634,0,980.1237065628047,1,626.0816040931588,1,-1279.4264278187582,0,-105.1005872529337,1,83.06627652837695,0,-613.5641179073338,1,-877.5263898463102,1,281.76888058546547,0,559.0778161752954,0,443.44330638927937,1,-100.80536061862648,0,370.73654137346233,1,625.6386419581553,0,933.1819234011497,0,313.5848534369231,0,-722.3674777032271,1,631.345853004948,0,-15.520235707162563,0,-505.2542812134281,0,727.6722651516577,0,-134.38978623638204,0,-318.21992455156095,1,-62.97883827993458,1,364.3621524003174,1,881.3910186499613,1,478.1427848613787,0,137.18067969332196,1,-414.0765114267558,0,416.81055515841996
0.0,0,-296.0091170557684,1,-3359.109980093592,1,-2871.92924292687,0,190.41626328180146,0,-1080.238026869334,1,17.060346755822223,0,-531.3809527422111,1,-624.373270584025,0,-1089.5149976481964,0,986.3871672560703,1,139.4826099508293,0,711.660168001295,1,115.32737418329025,0,985.475429961402,1,-326.72542663337924,0,-166.5768209023148,0,479.30052982018424,0,-2615.5019932246787,1,907.4231817553332,0,-678.9936046425107,0,-238.34972425905454,0,-2319.969579061658,0,701.8052450778073,1,-1110.386684755963,0,94.95159764820706,1,-54.24817529073805,1,-656.2266299194845,1,73.03699057785292,1,42.502469655122354,1,388.14003127794297,0,523.8561264554343,1,-110.32606913993999,0,322.48151953658066,0,605.5311622318065,0,948.6878273480467,1,374.42040570654586,0,1116.4794795879,1,631.4216621989484,1,31.067587945116657,0,-595.895695339611,1,-1681.668946557336,1,-259.48475704925374,1,-177.26691258808836,0,994.5082219752443,0,266.01111946369923,1,555.8390724488006,1,842.5209551754485,1,-222.06340233362522,1,141.24065741438687,1,575.524767686232
0.0,0,-297.83898728655225,1,-3736.895837933211,0,-1511.2875751483914,1,-99.23283206402398,1,-1101.7183986766147,1,14.258687749029752,1,-382.5471175569992,1,-639.7279149063158,1,-1299.598309945369,0,976.4179727065209,1,131.3354839004969,1,728.7157891849808,0,921.7717402737914,1,-132.15526428238434,1,-568.4614323572774,0,-246.01611300253387,0,568.4486609262702,1,-2662.834528032311,0,-1472.7599859484226,1,-1004.6239897141376,0,-325.2684863604363,0,-3404.4929211051035,0,512.2449406813247,1,-1586.1836010013978,1,-158.65907912927028,1,334.8214386022431,0,-830.7737662560124,1,31.91255520105104,1,-205.9318856268792,1,576.4435993003643,0,173.10532283076986,0,-195.91124862450093,1,-349.31224748298376,0,978.9036607227972,1,446.69548579010126,1,143.90336832264308,0,-128.73435616660447,0,659.737464337464,0,-99.89676514142025,0,-590.6743850261458,1,-2061.012557273007,0,-274.70067535367707,0,-99.6671048958302,0,982.0545886305085,0,181.22545017060014,1,1044.7408725860118,0,929.4721630896681,0,-190.22577196871867,0,173.0456261469229,0,-133.47955199028883
0.0,1,-815.1676604202473,0,-338.898863418634,0,-2.686853937942683,0,-101.76670598451113,0,-1309.9482404465505,0,215.06001273555682,0,-1398.7537277262759,1,386.444380861643,0,-1363.0823326100578,1,1007.5022571690475,1,-2364.3922861438487,0,663.4549687840971,1,928.0886094285768,1,197.09205385310128,0,-634.0108265402254,0,-259.84252199416403,0,588.2579502667122,0,473.52696588716077,0,46.76281028228217,1,-1239.8216121384585,0,-711.5372825766127,0,-3289.093563809679,0,509.73042928565275,0,-1622.297666604622,1,-273.7113086388867,0,781.6026544178756,0,-852.2278085974443,0,-76.40416821240584,0,-369.3152151198959,1,573.9354590660708,1,-326.61843040652377,0,626.9555849775084,0,-284.3528592546556,1,982.4519651580778,1,388.1364670950685,0,306.6661223847414,0,-438.95691051692535,0,660.9996306805608,1,-398.41472943683806,1,-722.1363853156665,1,-2291.642900277527,0,-423.62742550788306,1,-65.41447536779874,0,975.8675373405413,1,144.9635384962959,1,301.9321318220996,1,1039.9366644297672,0,-546.3148219470177,1,-315.07434046455404,1,555.5420848304085
0.0,1,-912.5990169440576,0,-593.5381301204915,1,65.35952859619263,1,-211.82363914315917,1,-490.9451873826915,1,276.7587031406315,1,-1301.9769813566463,0,-2265.651493772198,1,-1413.5222441084113,0,1015.649217914441,0,-1340.8053252235145,0,636.5691250975041,1,1024.3043141173605,1,-4.654339062660114,1,-632.7399289506732,0,-2405.9448346782747,0,410.24059149363603,1,388.705774628634,1,376.8744980867894,1,-1294.2988001970123,0,624.7458275239537,0,-1752.1327122228008,0,590.9338612317571,0,1003.0056157075809,0,-1350.064478493306,1,776.5673883656307,1,-1021.1651876332394,1,-178.56497646777953,0,-247.06773885833266,1,673.0757920999168,1,-419.11019350888824,1,718.9832911680511,0,-244.58668122706425,0,996.1916084913579,0,386.4385527303479,1,363.13904964900576,1,-354.84578703657155,1,971.9456549267875,1,66.82282339573689,0,-856.6923652499414,1,382.88909786121127,1,-215.8772478357891,1,-80.96650200470881,0,893.1690882475749,0,300.1212709453708,1,120.56499078513298,0,1096.264230223213,1,-649.9407543757193,0,-581.2044242859325,0,569.1843193056662
0.0,1,-1383.4292269663147,0,-897.814035158924,1,122.34373641457128,1,-370.8291558635221,0,-479.86796029931406,1,176.7523354529428,1,367.31234224983876,1,-2202.360921821068,1,-1007.8078101892568,0,-673.3437363390237,1,918.1695332544172,1,406.14417755468196,0,1013.6179104393992,1,-708.3811027270299,0,-777.5916671613174,1,-2447.19337158783,0,824.378605691956,0,433.9101070122068,0,431.14907039793485,0,3.625102419767984,1,373.30336159142735,1,-4412.401095378673,0,-1455.24868593761,1,256.80356335302184,0,756.3364858681211,1,757.1041668937538,1,-1068.3067661950035,0,826.5378063405824,1,377.26450746475365,1,412.02241976487187,0,-440.9900038983426,1,622.6600565656104,0,-60.37815327095861,0,1046.7658098833429,1,544.4144709911074,0,358.83551772592057,0,-1189.0632734414417,0,935.4393187636974,1,-87.68366659857993,0,-734.6246039096952,1,274.43743686681796,0,-237.19152831847887,1,-114.18623880711222,1,895.3406121089866,0,317.1475417528376,1,542.3426725130034,0,422.24479523597006,0,-684.2521148064719,1,-617.9083051739542,0,593.2460195365135
0.0,1,-1437.379909868909,1,-1850.7847263161218,0,113.89048609748247,0,-503.2889809363606,0,-495.6141993243728,1,43.938475195152265,1,336.86814810634377,1,-1050.5375464608921,0,-835.5666586346673,1,-836.0930836425956,0,-212.61164622303932,1,443.233184477099,0,994.8107125524145,0,-671.7061008752346,0,-1031.926081377587,0,-2537.4850333740496,1,764.4573321135089,0,561.2022956066166,0,428.32058075651344,1,-928.119782644536,0,158.89466668386456,1,-5060.958014524248,0,-1594.9205392403305,0,198.6924000815089,1,696.1151153111438,0,530.0374964137568,0,-1120.6317480103778,1,828.2892467818756,0,399.69735233194666,0,169.2874484871028,0,-1192.2832494188895,0,-1219.3838870081386,0,1031.6976917884003,0,1089.3822227770008,0,525.4011003646071,0,13.547600698497149,1,-347.35428563663004,1,971.7066376459234,1,-226.92550230441384,1,-245.90844150723765,1,266.7418422058049,0,-493.96102278827607,1,-26.140632995788994,0,581.3948075344858,1,62.707867481012755,1,550.1327314693486,1,379.91283189502855,0,772.6277338408852,1,-633.3501746625457,1,746.9638886787795
0.0,1,-1486.5850043057478,1,-2022.6109220507437,0,309.51128378398744,1,-458.40929417422586,0,-1228.9975176810815,0,295.66407730423117,1,359.46210109888756,1,585.3997194080524,0,-967.4434758224037,0,-797.6426598677656,1,-319.69215306558476,0,477.323275625498,1,939.5399448031006,0,-1420.76784802789,0,-957.4460990243975,0,197.8744367605042,0,714.550148703821,0,427.00907422177465,1,426.0505607260575,1,-751.5747428536949,0,228.04362381591847,0,-5392.396053842419,1,-2000.6819315282837,1,-847.5479135477492,1,709.7044631823862,0,348.3100210349895,0,-1664.6080566587625,1,899.6038794038283,0,397.94457629297375,1,-2349.1243486307226,0,-1428.160882951292,0,-1671.3349823674173,0,1041.4079060900244,1,1089.8282511539614,0,597.2642063691792,1,120.05364908423999,0,-223.06053046066626,0,999.8644487199992,1,-751.027531152239,1,-717.3691568696908,0,-678.3534614964954,1,-783.8999491130468,1,-47.5209300303898,1,139.9063575597862,0,484.7652683866531,0,550.0998815716628,0,848.4102425048312,1,490.00997650582457,0,-714.8697574598191,1,109.34659315412492
0.0,1,-942.0289771968506,0,-2069.1742332669037,0,80.68876284829557,0,19.116377928240766,0,-1175.4075464097375,1,296.15770424272864,1,-819.8674473722693,1,642.9254671013562,1,-1029.5379298665273,0,-3840.3213203911996,0,-1727.8202669379098,0,401.13927698180487,1,995.9780347862846,0,61.4307101045937,0,-892.7815336461879,1,-545.5061568928962,0,759.1054448923314,0,646.2169087074525,1,405.6021158906208,0,-2013.557852753956,1,224.0330553821436,1,-306.5199145118728,1,-1971.9837124717533,0,771.9738471894922,0,706.6326164737193,1,281.1498091207662,0,1011.1461631675116,1,500.6734394266203,0,327.4847899326796,0,634.9509920651462,1,441.765033648334,0,-1665.5942002599002,1,1053.406620287689,1,781.2136228757004,1,595.7149642732434,1,-893.0344721387814,1,-141.0398024739215,0,806.8286073562612,0,-724.3726523651109,0,-807.8468698029424,0,-868.9097082983519,0,-713.0662274979469,0,-3147.183461214457,1,-458.7303495656941,1,649.5512246513321,0,569.7855012342255,1,744.1227088647169,0,874.6512482435786,1,-711.7652107969955,1,52.313657286427194
0.0,1,-1290.0991575977498,0,-1929.5507685141508,0,118.61219011021399,1,98.99092918575626,0,762.3201884633139,1,267.6869202818385,0,-950.8911994794368,0,626.3439769203322,0,660.5149689677735,1,-4435.61387326334,1,-1939.7611030456262,0,309.7213944320734,1,1005.2824105560896,1,-12.23585456479908,0,-1035.3962787549558,0,-2022.3127411098537,1,762.9260345535184,0,614.5713841684685,1,453.58100156096623,1,-1967.6767535202655,1,763.3426683958364,1,-334.9600538381689,1,-1900.7145567324435,1,892.3696487629785,0,737.6675851236648,0,364.0897139699884,1,995.8819932624875,0,-1615.725147954749,0,239.45919152752398,1,-183.29898354417352,1,553.3601249103277,1,-1920.6291605640597,1,385.19561368911394,0,778.2459297825274,1,437.10938170632824,1,802.8301379542818,0,-105.4819858206681,1,792.0074220665435,0,-37.284197774955146,1,-717.1288282203128,0,-893.6183759985863,1,-580.1350107438915,0,-3202.8701967794186,0,-1643.288040857119,1,668.4079232203698,0,570.4553834883708,1,506.5622809042118,1,845.719649567751,1,-2700.1053491147372,0,-2398.970739227097
0.0,0,-1315.8160277362228,0,371.35409558795845,1,-430.16536629205575,0,10.526474381287414,0,-2188.4876250224274,1,305.7818208261708,1,540.5747883348346,0,611.8910780112457,0,673.1177744718374,0,122.22347530076304,0,-2119.180819215139,1,195.6120267185381,1,899.6684517942306,0,881.2238906856518,0,-141.1120035172829,1,-2054.631541098188,0,733.3689432900067,1,614.6430560023668,0,5.515820723472558,0,-1995.9707055001618,1,718.5371863165217,1,-287.6023927228001,0,-1960.7072579725686,0,853.2762479559351,1,621.2484876767824,0,442.33753274029567,1,-119.54807186136892,1,-1649.6298405421207,1,380.3396715299207,1,-126.93509256241356,0,-12.716342143047001,1,339.3274149268359,1,-2115.8120671160104,0,777.4643804508236,1,944.1228282857295,1,754.1528521426305,0,-343.42686495822426,1,794.8733961196001,1,96.63654208787203,0,870.8632024000203,1,-1199.2881652764277,1,1124.506736949738,1,-3139.5881985974625,0,-1655.4144835408038,1,167.26927630453304,1,549.1043653013127,0,629.9778392990718,1,950.2110384823421,0,993.173916504561,1,-2253.4419114270013
0.0,1,-1342.149427342852,1,450.55357631289553,1,-422.4455498483749,0,124.94775062704291,1,-2326.350813899284,1,-504.98930555956116,0,475.50868926053084,1,654.8374575232765,1,677.3035263745779,0,-89.9120729007453,1,-2249.5481680522616,0,-905.8176737899169,1,925.859117050038,1,1007.5239729346456,1,-384.3890846315164,0,534.9416604400255,1,679.9425531376319,1,718.1872464972395,0,-1942.6330420930572,1,-2099.0563628698965,1,726.7902640789101,1,-453.2400182990725,1,1138.8539524628472,0,790.1949554906486,1,626.3242686319271,1,251.97251183657642,1,-143.87388129750815,0,-1560.26047180801,0,453.8520067876904,0,-111.84713325450359,0,82.80890570423715,1,331.8644073092888,0,1060.8274788674119,0,868.2539683002382,0,654.3949499253426,1,666.8694283940017,1,846.0807269771883,0,786.5286429200017,1,-1408.731835428898,1,48.48474064142896,0,-1177.995533979122,0,909.9489604473023,1,-3030.01954955045,0,607.0785064296092,0,532.7243921852534,0,463.4923030931034,0,528.1846827412357,1,957.7088952647784,0,1025.159458069884,0,-2332.860280669209
0.0,1,-1390.8421042322796,1,542.1090351305514,1,332.34276342512317,1,-21.91048460709544,1,-1511.4755517482872,1,-526.115220715834,0,474.8977837278375,1,-225.93135985816363,0,-7.962378949030336,0,-6.250763522286832,1,-2112.065068636757,0,-1070.509212559852,0,-1567.7872466036738,1,1013.0081973785833,1,-343.92530061121096,0,624.1705904775689,0,703.8768259076955,0,809.5475042062802,0,-1740.2623246549742,1,-2408.0494500929085,0,728.3124460604431,1,-504.69333699990966,0,402.2167902066665,1,936.9304307729242,1,615.6490208814262,1,245.35355817384328,1,-329.7418535608815,1,-1577.281423205759,0,344.17226620303086,0,-182.02377816233914,0,-42.38811086744566,0,-129.65284093800977,1,1144.7347657827252,1,785.8023671820185,1,472.6963280777248,0,738.6652067453581,1,604.0363488735746,0,769.4606112175637,1,917.4468638439625,1,-1103.2070086655012,0,-971.7317350635507,0,855.7216464494564,1,-3556.636844377798,1,-145.2675793073414,1,599.5631704196879,0,392.07273520700886,1,368.79160797814484,1,164.69367275460317,1,1067.7501639155066,0,-2209.2282985911525
0.0,0,-318.5439499492557,1,463.18672304660964,0,-176.39760671948696,0,-325.7178309229133,0,-1495.5905062133625,0,216.19457706622194,0,535.4689144554435,0,-264.15382361375777,0,0.12244309516264096,1,690.3335499086876,0,769.2132867950687,0,-1161.5620477326902,1,-117.88946960754808,1,1060.547229703094,0,-798.5283273662296,0,672.404868650873,0,718.8699341375952,0,317.212107179259,1,-2915.592864690227,1,-2248.0371650025622,0,977.2650841429559,1,-578.9130082686801,1,226.58901219171582,1,933.2077519430665,0,691.672319676504,1,229.4118232890084,1,-346.40848393507815,1,-1624.0156088233928,0,415.96234682865946,0,-356.453508057327,1,150.89018516178655,0,-871.1797399845875,1,1129.431464010439,1,637.4104835565595,1,486.00151548748244,1,1247.659460202136,0,559.7812114928497,0,720.4787274461404,0,538.5226008003284,0,-967.2849974559498,1,-782.1456430319228,0,-2061.680707855627,1,-3842.757317937211,1,-191.60642585889318,0,542.5208297004372,1,131.14925048129248,1,-27.32925873841613,1,-481.4820733796541,1,671.9603454103184,0,-2248.6163320320425
0.0,0,-315.2082420490808,1,-1342.8214826344422,1,-43.387992300890204,0,-2152.3753183558324,1,-1542.6767848029438,0,205.68860400803254,0,470.34090532964774,0,584.3764065045964,0,169.57966927438898,0,703.8032775114824,1,774.1757614271627,0,798.3120517039323,0,-144.01107542183456,0,1071.1919736103678,0,-952.1665643234302,1,659.6297891982925,0,740.7769564103496,1,343.4320497288616,1,-3850.4874941332187,0,-1455.714035456029,0,891.6001769806367,1,-555.6510605793776,1,-843.0106279881956,1,839.7100165531376,0,411.788446526572,1,565.3742525112762,0,-840.204757205473,0,-1685.0460736069654,1,468.3992538975051,0,-409.78854347653737,0,-4414.525953024809,0,-999.1339337131966,0,972.6739134113029,1,679.9273689328631,1,564.2952317025317,0,1183.0690348350163,0,618.197629486571,1,721.6586656027604,0,417.6306679785264,1,-1607.043684695118,1,-708.0891462421652,1,-2322.4930366724884,1,-3681.735599867274,0,-160.83147091852675,0,787.0812789829483,1,886.3278831249265,1,-249.66185896146197,0,-114.49136873549705,0,702.4595274991217,0,-2196.583629466397
